0.016666576186157776,0
0.010250457220922705,1
0.006966511282150168,2
0.005051416580957046,3
0.0038256489097914935,4
0.0029888286136876404,5
0.002390859578186179,6
0.0019488830850810928,7
0.001613511745939467,8
0.0013535487450439445,9
0.0011483941080764133,10
0.0009839658415353933,11
0.000850366631773046,12
0.0007404796922705752,13
0.0006490883472649551,14
0.0005723050944630322,15
0.0005071908324475598,16
0.0004514948261553208,17
0.0004034734857149235,18
0.00036176182863720534,19
0.0003252808907908366,20
0.00029317011280777347,21
0.0002647373560746898,22
0.00023942154025695625,23
0.00021676443225187022,24
0.00019638914695478733,25
0.00017798362212654106,26
0.00016128781487299493,27
0.0001460837072017037,28
0.00013218744921526446,29
0.00011944314139572368,30
0.00010771788269118647,31
9.689780271530295e-05,32
8.688486393953176e-05,33
7.759427000355776e-05,34
6.895235391351956e-05,35
6.089484829947364e-05,36
5.3365461473612444e-05,37
4.63146995145242e-05,38
3.969888727394383e-05,39
3.347935099747765e-05,40
2.762173286305062e-05,41
2.2095413687067e-05,42
1.6873024715995864e-05,43
1.1930033102580382e-05,44
7.24438858282119e-06,45
2.7962211913373155e-06,46
-1.4324182917947837e-06,47
-5.457781980337304e-06,48
-9.294618224696818e-06,49
-1.2956339304468073e-05,50
-1.645516732810432e-05,51
-1.9802261553909168e-05,52
-2.3007829820156168e-05,53
-2.6081226339778903e-05,54
-2.9031037758678224e-05,55
-3.186515908189327e-05,56
-3.4590860827202915e-05,57
-3.721484856196776e-05,58
-3.97433158087909e-05,59
-4.218199116290193e-05,60
-4.453618034421826e-05,61
-4.681080380588648e-05,62
-4.901043043555553e-05,63
-5.113930781306644e-05,64
-5.3201389426518194e-05,65
-5.5200359196020496e-05,66
-5.7139653609417806e-05,67
-5.902248173566149e-05,68
-6.085184334831837e-05,69
-6.263054536310495e-05,70
-6.436121676863232e-05,71
-6.604632220815713e-05,72
-6.768817435157366e-05,73
-6.92889451807397e-05,74
-7.085067629716046e-05,75
-7.237528834876907e-05,76
-7.386458966178925e-05,77
-7.532028415423954e-05,78
-7.674397859935626e-05,79
-7.81371892999235e-05,80
-7.950134822807284e-05,81
-8.083780867943944e-05,82
-8.214785048553981e-05,83
-8.343268482378711e-05,84
-8.46934586606106e-05,85
-8.593125885963455e-05,86
-8.714711598374715e-05,87
-8.834200781710215e-05,88
-8.95168626306087e-05,89
-9.067256221223918e-05,90
-9.18099446814935e-05,91
-9.292980710557242e-05,92
-9.40329079332088e-05,93
-9.511996926066623e-05,94
-9.619167894311613e-05,95
-9.724869256343793e-05,96
-9.82916352694321e-05,97
-9.93211034894848e-05,98
-0.00010033766653586254,99
