0.016842056279031736,0
0.010305176072614082,1
0.006985245281620726,2
0.005059168608336146,3
0.0038297874127781414,4
0.002991399977074805,5
0.00239235578373936,6
0.0019494123848761266,7
0.001613142288592565,8
0.0013523861879527492,9
0.00114657947870812,10
0.0009816558611969014,11
0.0008477157883536448,12
0.0007376284502927451,13
0.0006461570759462553,14
0.0005693921202701576,15
0.0005043730709996004,16
0.0004488298212070079,17
0.00040100206571606716,18
0.00035951089350833227,19
0.0003232660540117822,20
0.0002913980627978299,21
0.00026320788630547693,22
0.00023812924683422283,23
0.00021570010371412343,24
0.00019554088271619312,25
0.00017733771926929442,26
0.00016082946165582427,27
0.00014579751803054628,28
0.00013205787130493344,29
0.00011945475872041111,30
0.00010785563848723951,31
9.71471579488847e-05,32
8.723190584272335e-05,33
7.802578200313507e-05,34
6.945585598016295e-05,35
6.145861487058917e-05,36
5.397852258685946e-05,37
4.6966829571825354e-05,38
4.0380584883939014e-05,39
3.418181257219538e-05,40
2.833682203342152e-05,41
2.281562811986233e-05,42
1.7591461535744533e-05,43
1.2640353824866197e-05,44
7.940784233091058e-06,45
3.473378102364755e-06,46
-7.793516511795281e-07,47
-4.833226901319798e-06,48
-8.70259621906302e-06,49
-1.2400501033395914e-05,50
-1.5938819951439437e-05,51
-1.9328394488733047e-05,52
-2.257913892457517e-05,53
-2.5700136557651564e-05,54
-2.86997242750906e-05,55
-3.158556704887453e-05,56
-3.436472372545675e-05,57
-3.704370526807283e-05,58
-3.962852643901924e-05,59
-4.212475176500601e-05,60
-4.453753650762805e-05,61
-4.68716632590364e-05,62
-4.9131574696760274e-05,63
-5.132140295866639e-05,64
-5.34449960370594e-05,65
-5.550594153812829e-05,66
-5.7507588107851884e-05,67
-5.945306478686331e-05,68
-6.1345298523629e-05,69
-6.318703004677479e-05,70
-6.498082827279e-05,71
-6.672910340406994e-05,72
-6.843411885382664e-05,73
-7.009800211839286e-05,74
-7.172275470351546e-05,75
-7.331026119908919e-05,76
-7.48622975861673e-05,77
-7.638053885079504e-05,78
-7.786656597106047e-05,79
-7.932187233659473e-05,80
-8.074786965344824e-05,81
-8.214589338170773e-05,82
-8.351720774830648e-05,83
-8.486301037313234e-05,84
-8.618443654268523e-05,85
-8.748256316211467e-05,86
-8.875841241342712e-05,87
-9.001295514494484e-05,88
-9.124711401468242e-05,89
-9.246176640815156e-05,90
-9.365774714917571e-05,91
-9.483585102056903e-05,92
-9.599683510998642e-05,93
-9.714142099486016e-05,94
-9.827029677908977e-05,95
-9.9384118993026e-05,96
-0.00010048351436727647,97
-0.00010156908148994576,98
-0.00010264139235609607,99
-0.0001037009938174679,100
-0.00010474840893982313,101
-0.00010578413827466044,102
-0.00010680866105149547,103
-0.00010782243629639445,104
-0.0001088259038819896,105
-0.00010981948551378628,106
-0.00011080358565719233,107
-0.00011177859240935104,108
-0.00011274487831954385,109
-0.00011370280116163802,110
-0.00011465270466179034,111
-0.00011559491918437556,112
-0.0001165297623788865,113
-0.00011745753979034809,114
-0.0001183785454356028,115
-0.0001192930623476518,116
-0.0001202013630900795,117
-0.00012110371024344355,118
-0.00012200035686537991,119
-0.0001228915469260487,120
-0.00012377751572043372,121
-0.0001246584902589045,122
-0.00012553468963735184,123
-0.00012640632538812063,124
-0.00012727360181287963,125
-0.00012813671629849263,126
-0.0001289958596168844,127
-0.00012985121620982993,128
-0.00013070296445953463,129
-0.00013155127694581634,130
-0.00013239632069064945,131
-0.00013323825739078128,132
-0.0001340772436390872,133
-0.00013491343113528789,134
-0.0001357469668866148,135
-0.00013657799339897227,136
-0.0001374066488591116,137
-0.00013823306730830073,138
-0.00013905737880794526,139
-0.00013987970959758586,140
-0.00014070018224567607,141
-0.0001415189157935169,142
-0.0001423360258927045,143
-0.00014315162493642552,144
-0.000143965822184916,145
-0.00014477872388538068,146
-0.0001455904333866528,147
-0.00014640105124885935,148
