0.016841923229365917,0
0.010309976934875965,1
0.0069775832806309125,2
0.00504780681887148,3
0.003820437028955753,4
0.0029858936792518066,5
0.002390609906650988,6
0.00195067201789504,7
0.0016165458471982521,8
0.001357175531742389,9
0.0011521547426008704,10
0.0009875699811969494,11
0.0008536497479347531,12
0.0007433636919957384,13
0.0006515509541944035,14
0.0005743579289579573,15
0.000508864514654599,16
0.0004528292563454851,17
0.0004045117486073875,18
0.00036254654594739384,19
0.0003258521806191625,20
0.00029356457466952053,21
0.0002649876902584219,22
0.00023955654363204472,23
0.000216809204056019,24
0.00019636539952429266,25
0.00017791003214711324,26
0.0001611803771602938,27
0.0001459560699288356,28
0.00013205122009927236,29
0.00011930816081565394,30
0.00010759246349909599,31
9.678893859035849e-05,32
8.679840916368018e-05,33
7.7535093921702e-05,34
6.892447334986948e-05,35
6.090154100481845e-05,36
5.340936338145529e-05,37
4.63978882513395e-05,38
3.9822954037456924e-05,39
3.364546260703395e-05,40
2.7830685507513397e-05,41
2.2347679651568394e-05,42
1.7168793158892083e-05,43
1.2269245775767623e-05,44
7.626771238853917e-06,45
3.221311295950998e-06,46
-9.652470266627467e-07,47
-4.9492978133980206e-06,48
-8.745711992757692e-06,49
-1.2368007119014877e-05,50
-1.582849510701328e-05,51
-1.9138411173243404e-05,52
-2.230802670300745e-05,53
-2.5346748325454294e-05,54
-2.8263205117257472e-05,55
-3.106532555716308e-05,56
-3.376040560591389e-05,57
-3.63551690798316e-05,58
-3.88558213141044e-05,59
-4.126809696752485e-05,60
-4.359730269914695e-05,61
-4.584835534509785e-05,62
-4.802581613734186e-05,63
-5.0133921432899256e-05,64
-5.217661035969372e-05,65
-5.4157549732053603e-05,66
-5.6080156543446756e-05,67
-5.794761830506811e-05,68
-5.9762911465411726e-05,69
-6.152881811710344e-05,70
-6.324794117234487e-05,71
-6.492271816673786e-05,72
-6.655543383252935e-05,73
-6.814823156602456e-05,74
-6.970312389971596e-05,75
-7.122200207726909e-05,76
-7.270664481864739e-05,77
-7.415872635313204e-05,78
-7.55798237896229e-05,79
-7.697142388623505e-05,80
-7.833492927470464e-05,81
-7.967166418937149e-05,82
-8.098287974542144e-05,83
-8.2269758806561e-05,84
-8.353342047829207e-05,85
-8.47749242593932e-05,86
-8.599527388103861e-05,87
-8.719542086015598e-05,88
-8.837626779109287e-05,89
-8.95386713973995e-05,90
-9.068344536350546e-05,91
-9.181136296425021e-05,92
-9.292315950859167e-05,93
-9.401953461234727e-05,94
-9.510115431349832e-05,95
-9.616865304239453e-05,96
-9.722263545811848e-05,97
-9.82636781612965e-05,98
-9.929233129276104e-05,99
-0.0001003091200266732,100
-0.00010131454596599026,101
-0.00010230908844750759,102
-0.00010329320576310812,103
-0.00010426733630331104,104
-0.00010523189962871847,105
-0.00010618729747450928,106
-0.0001071339146927206,107
-0.00010807212013668317,108
-0.00010900226749163622,109
-0.00010992469605523525,110
-0.00011083973147138109,111
-0.00011174768642053727,112
-0.00011264886126946388,113
-0.00011354354468307595,114
-0.00011443201420093403,115
-0.00011531453678068915,116
-0.00011619136931063432,117
-0.00011706275909335977,118
-0.00011792894430236327,119
-0.00011879015441333674,120
-0.00011964661061172714,121
-0.00012049852617805703,122
-0.00012134610685238753,123
-0.00012218955117920938,124
-0.00012302905083396028,125
-0.0001238647909322843,126
-0.0001246969503230739,127
-0.00012552570186626487,128
-0.00012635121269628937,129
-0.0001271736444720333,130
-0.00012799315361408724,131
-0.0001288098915300289,132
-0.00012962400482842838,133
-0.0001304356355222207,134
-0.00013124492122205074,135
-0.00013205199532015653,136
-0.0001328569871653208,137
-0.0001336600222293883,138
-0.00013446122226581402,139
-0.00013526070546068062,140
-0.0001360585865765947,141
-0.00013685497708984702,142
-0.0001376499853211997,143
-0.00013844371656063882,144
-0.00013923627318641386,145
-0.00014002775477866392,146
-0.00014081825822791344,147
-0.00014160787783870489,148
-0.00014239670542861804,149
-0.00014318483042291335,150
-0.00014397233994502124,151
-0.00014475931890308794,152
-0.00014554585007277564,153
-0.00014633201417650423,154
-0.00014711788995931018,155
-0.00014790355426149056,156
-0.00014868908208818805,157
-0.0001494745466760668,158
-0.00015026001955721903,159
-0.00015104557062043557,160
-0.00015183126816996587,161
-0.0001526171789818868,162
-0.0001534033683581927,163
-0.00015418990017871284,164
-0.00015497683695095863,165
-0.0001557642398579945,166
-0.0001565521688044249,167
-0.00015734068246058268,168
-0.00015812983830499998,169
-0.00015891969266524028,170
-0.00015971030075716405,171
-0.0001605017167226983,172
-0.00016129399366617624,173
-0.00016208718368930993,174
-0.00016288133792485574,175
-0.00016367650656902953,176
-0.00016447273891272575,177
-0.0001652700833715917,178
-0.0001660685875150059,179
-0.00016686829809400762,180
-0.00016766926106822093,181
-0.00016847152163181647,182
-0.00016927512423855088,183
-0.0001700801126259218,184
-0.00017088652983847532,185
-0.00017169441825030097,186
-0.00017250381958674668,187
-0.0001733147749453862,188
-0.00017412732481626847,189
-0.00017494150910147868,190
-0.00017575736713403722,191
-0.00017657493769616427,192
-0.00017739425903693395,193
-0.00017821536888934286,194
-0.00017903830448681528,195
-0.00017986310257916722,196
-0.00018068979944805045,197
-0.00018151843092189605,198
-0.0001823490323903772,199
-0.00018318163881840882,200
-0.00018401628475970237,201
-0.0001848530043698922,202
-0.00018569183141924916,203
-0.00018653279930499767,204
-0.0001873759410632503,205
-0.00018822128938057438,206
-0.00018906887660520382,207
-0.00018991873475790948,208
-0.00019077089554254026,209
-0.00019162539035624685,210
-0.00019248225029939986,211
-0.00019334150618521273,212
-0.00019420318854908056,213
-0.00019506732765764453,214
-0.00019593395351759192,215
-0.00019680309588420052,216
-0.0001976747842696372,217
-0.0001985490479510182,218
-0.0001994259159782406,219
-0.00020030541718159153,220
-0.00020118758017914366,221
-0.00020207243338394445,222
-0.00020296000501100525,223
-0.0002038503230840977,224
-0.00020474341544236423,225
-0.0002056393097467478,226
-0.00020653803348624823,227
-0.00020743961398400986,228
-0.00020834407840324696,229
-0.0002092514537530112,230
-0.00021016176689380787,231
-0.0002110750445430643,232
-0.00021199131328045607,233
-0.0002129105995530958,234
-0.00021383292968058827,235
-0.0002147583298599569,236
-0.00021568682617044508,237
-0.00021661844457819716,238
-0.00021755321094082164,239
-0.000218491151011842,240
-0.00021943229044503704,241
-0.00022037665479867518,242
-0.0002213242695396463,243
-0.0002222751600474929,244
-0.00022322935161834558,245
-0.00022418686946876418,246
-0.00022514773873948867,247
-0.00022611198449910158,248
-0.0002270796317476056,249
-0.00022805070541991848,250
-0.0002290252303892873,251
-0.00023000323147062554,252
-0.00023098473342377464,253
-0.0002319697609566922,254
-0.00023295833872856946,255
-0.00023395049135288012,256
-0.00023494624340036205,257
-0.00023594561940193436,258
-0.00023694864385155197,259
-0.00023795534120899835,260
-0.00023896573590262,261
-0.00023997985233200283,262
-0.0002409977148705928,263
-0.00024201934786826263,264
-0.0002430447756538257,265
-0.00024407402253749893,266
-0.00024510711281331603,267
-0.00024614407076149265,268
-0.0002471849206507446,269
-0.00024822968674056067,270
-0.0002492783932834313,271
-0.00025033106452703423,272
-0.0002513877247163788,273
-0.00025244839809590916,274
