0.01693506456376836,0
0.010325291290918562,1
0.006965932613985504,2
0.005023255548252935,3
0.003789322577231816,4
0.0029519414715646675,5
0.002356091196856218,6
0.0019169134504181749,7
0.0015842670372372988,8
0.0013267215018902007,9
0.0011236488226586806,10
0.0009610100033553749,11
0.0008289664612043338,12
0.000720455162631129,13
0.0006303021958417417,14
0.0005546516791259524,15
0.0004905868289998337,16
0.0004358721476354855,17
0.0003887741945701656,18
0.0003479346377574606,19
0.0003122788513389689,20
0.00028094915016224376,21
0.00025325539064612924,22
0.00022863799827283783,23
0.00020664000706142213,24
0.0001868857138272999,25
0.00016906424076627472,26
0.00015291677627901637,27
0.0001382265972163754,28
0.000124811211911006,29
0.00011251613273058845,30
0.00010120990965776189,31
9.078014627365926e-05,32
8.11302859087781e-05,33
7.217700517423591e-05,34
6.384808920477752e-05,35
5.608069100760372e-05,36
4.881989866988581e-05,37
4.2017550536529994e-05,38
3.5631251073126846e-05,39
2.9623549893558393e-05,40
2.3961254037116165e-05,41
1.861484953368748e-05,42
1.3558012978897855e-05,43
8.76719754226886e-06,44
4.221280769536201e-06,45
-9.873611731934986e-08,46
-4.209985843471819e-06,47
-8.127956541799817e-06,48
-1.1866682747832467e-05,49
-1.5438910640910254e-05,50
-1.8856241442149406e-05,51
-2.2129256225977977e-05,52
-2.5267624866599236e-05,53
-2.828020140078068e-05,54
-3.117510772563453e-05,55
-3.395980725001172e-05,56
-3.6641169869148896e-05,57
-3.9225529424951034e-05,58
-4.1718734641242075e-05,59
-4.412619437839553e-05,60
-4.645291793004068e-05,61
-4.870355098202057e-05,62
-5.0882407767188374e-05,63
-5.29934998762947e-05,64
-5.5040562122944934e-05,65
-5.702707580758912e-05,66
-5.8956289680254816e-05,67
-6.0831238863014736e-05,68
-6.265476195997066e-05,69
-6.442951655398428e-05,70
-6.615799326478094e-05,71
-6.784252852180434e-05,72
-6.948531618680626e-05,73
-7.108841814520212e-05,74
-7.265377397135464e-05,75
-7.418320976086748e-05,76
-7.567844621242893e-05,77
-7.714110603252526e-05,78
-7.857272072826555e-05,79
-7.997473684646953e-05,80
-8.134852171093415e-05,81
-8.269536870430163e-05,82
-8.401650213610393e-05,83
-8.531308173427342e-05,84
-8.658620679361544e-05,85
-8.783692001137281e-05,86
-8.906621103702397e-05,87
-9.027501976079615e-05,88
-9.146423936300665e-05,89
-9.26347191442303e-05,90
-9.378726715440233e-05,91
-9.492265263727518e-05,92
-9.604160830513331e-05,93
-9.714483245731046e-05,94
-9.823299095483278e-05,95
-9.930671906241306e-05,96
-0.00010036662316803155,97
-0.00010141328238944638,98
-0.00010244725007617186,99
-0.00010346905521473347,100
-0.00010447920374435033,101
-0.00010547817978959857,102
-0.00010646644681606721,103
-0.00010744444871452716,104
-0.00010841261081868643,105
-0.00010937134086119846,106
-0.00011032102987222063,107
-0.00011126205302448117,108
-0.00011219477042850673,109
-0.00011311952788137945,110
-0.00011403665757213702,111
-0.00011494647874669281,112
-0.00011584929833493822,113
-0.00011674541154249163,114
-0.00011763510240937743,115
-0.00011851864433775228,116
-0.00011939630059064235,117
-0.00012026832476351554,118
-0.00012113496123038314,119
-0.00012199644556600522,120
-0.00012285300494566638,121
-0.00012370485852388483,122
-0.00012455221779332604,123
-0.00012539528692510495,124
-0.00012623426309158118,125
-0.00012706933677267808,126
-0.00012790069204668725,127
-0.00012872850686645844,128
-0.00012955295332181419,129
-0.00013037419788897568,130
-0.00013119240166773523,131
-0.0001320077206070633,132
-0.00013282030571979634,133
-0.00013363030328700814,134
-0.0001344378550526335,135
-0.00013524309840887413,136
-0.0001360461665728879,137
-0.0001368471887552281,138
-0.00013764629032047483,139
-0.0001384435929404715,140
-0.0001392392147405558,141
-0.00014003327043915213,142
-0.0001408258714810686,143
-0.0001416171261648252,144
-0.00014240713976431695,145
-0.0001431960146451016,146
-0.0001439838503755825,147
-0.000144770743833344,148
-0.00014555678930687995,149
-0.0001463420785929444,150
-0.00014712670108973954,151
-0.00014791074388614494,152
-0.0001486942918471799,153
-0.00014947742769588128,154
-0.0001502602320917687,155
-0.00015104278370605984,156
-0.00015182515929378987,157
-0.00015260743376298088,158
-0.00015338968024099947,159
-0.00015417197013823327,160
-0.00015495437320921045,161
-0.0001557369576112799,162
-0.00015651978996096333,163
-0.00015730293538808535,164
-0.0001580864575877818,165
-0.00015887041887048157,166
-0.00015965488020995246,167
-0.0001604399012894972,168
-0.00016122554054638082,169
-0.00016201185521456767,170
-0.0001627989013658413,171
-0.0001635867339493777,172
-0.0001643754068298386,173
-0.00016516497282404837,174
-0.00016595548373631489,175
-0.00016674699039245222,176
-0.0001675395426725596,177
-0.00016833318954260923,178
-0.00016912797908489252,179
-0.00016992395852737232,180
-0.00017072117427198615,181
-0.0001715196719219441,182
-0.00017231949630806175,183
-0.00017312069151416805,184
-0.00017392330090162532,185
-0.0001747273671329973,186
-0.00017553293219489902,187
-0.00017634003742006182,188
-0.00017714872350864375,189
-0.00017795903054881613,190
-0.00017877099803665392,191
-0.00017958466489535727,192
-0.0001804000694938311,193
